repository_language,day,count
Logtalk,15426.0,6
Io,15426.0,3
Eiffel,15426.0,24
PHP,15426.0,28644
Racket,15426.0,99
Rust,15426.0,195
Haskell,15426.0,1179
CoffeeScript,15426.0,2076
C++,15426.0,16722
Python,15426.0,30837
Emacs Lisp,15426.0,1470
C,15426.0,76791
JavaScript,15426.0,63054
Java,15426.0,35349
Ruby,15426.0,42666
F#,15426.0,144
Shell,15426.0,7230
Objective-C,15426.0,8607
VimL,15426.0,4116
Erlang,15426.0,1344
Perl,15426.0,3819
C#,15426.0,6624
Scala,15426.0,2574
Assembly,15426.0,96
Lua,15426.0,1137
ActionScript,15426.0,1086
Scheme,15426.0,222
Arduino,15426.0,174
R,15426.0,699
Clojure,15426.0,1353
D,15426.0,207
Puppet,15426.0,363
Go,15426.0,702
Matlab,15426.0,540
OpenEdge ABL,15426.0,36
OCaml,15426.0,576
Groovy,15426.0,906
Prolog,15426.0,111
Visual Basic,15427.0,87
Prolog,15427.0,36
Erlang,15427.0,1152
Smalltalk,15427.0,30
Emacs Lisp,15427.0,1446
Rust,15427.0,354
R,15427.0,666
Arduino,15427.0,231
Scheme,15427.0,168
Racket,15427.0,102
Gosu,15427.0,6
AutoHotkey,15427.0,33
Parrot,15427.0,6
Ada,15427.0,39
FORTRAN,15427.0,144
Powershell,15427.0,57
F#,15427.0,204
Delphi,15427.0,252
Objective-J,15427.0,57
VHDL,15427.0,147
Arc,15427.0,12
Fancy,15427.0,3
Elixir,15427.0,180
Shell,15427.0,6996
C,15427.0,124467
PHP,15427.0,29535
JavaScript,15427.0,62790
Factor,15427.0,6
Java,15427.0,36498
Objective-C,15427.0,8955
Ruby,15427.0,40428
Python,15427.0,35448
Scala,15427.0,2367
C#,15427.0,6882
Lua,15427.0,1047
Go,15427.0,1230
C++,15427.0,17205
Eiffel,15427.0,36
Perl,15427.0,3948
Common Lisp,15427.0,285
CoffeeScript,15427.0,2076
Haskell,15427.0,1383
Puppet,15427.0,540
D,15427.0,468
Matlab,15427.0,429
ActionScript,15427.0,891
VimL,15427.0,3588
Groovy,15427.0,864
OCaml,15427.0,585
Clojure,15427.0,1413
OpenEdge ABL,15427.0,15
XQuery,15427.0,15
Scilab,15427.0,153
Pure Data,15427.0,18
Coq,15427.0,30
Assembly,15427.0,240
HaXe,15427.0,297
ColdFusion,15427.0,237
Standard ML,15427.0,60
Nimrod,15427.0,12
PowerShell,15427.0,39
ASP,15427.0,72
Nemerle,15427.0,21
Apex,15427.0,12
Boo,15427.0,3
SuperCollider,15427.0,27
Mirah,15427.0,6
Vala,15427.0,69
Verilog,15427.0,81
Tcl,15427.0,39
Opa,15427.0,6
Objective-J,15428.0,117
Verilog,15428.0,147
Eiffel,15428.0,45
XQuery,15428.0,39
AutoHotkey,15428.0,39
Ada,15428.0,27
ASP,15428.0,81
Vala,15428.0,147
Elixir,15428.0,183
Standard ML,15428.0,72
Delphi,15428.0,195
D,15428.0,324
Groovy,15428.0,906
OCaml,15428.0,534
Erlang,15428.0,1044
Factor,15428.0,24
Prolog,15428.0,75
FORTRAN,15428.0,114
ColdFusion,15428.0,393
Racket,15428.0,117
Coq,15428.0,12
HaXe,15428.0,201
Boo,15428.0,9
Opa,15428.0,27
Apex,15428.0,36
Arc,15428.0,12
Assembly,15428.0,276
PowerShell,15428.0,84
Gosu,15428.0,15
Visual Basic,15428.0,111
Matlab,15428.0,459
JavaScript,15428.0,64002
Common Lisp,15428.0,264
Ruby,15428.0,41397
C,15428.0,82272
Java,15428.0,37926
Objective-C,15428.0,8982
C++,15428.0,15909
Python,15428.0,32241
Puppet,15428.0,576
Shell,15428.0,8475
Emacs Lisp,15428.0,1374
Clojure,15428.0,1323
C#,15428.0,7167
Rust,15428.0,426
VHDL,15428.0,144
CoffeeScript,15428.0,2130
PHP,15428.0,29268
VimL,15428.0,3663
Arduino,15428.0,279
Scheme,15428.0,168
Perl,15428.0,3537
Go,15428.0,1236
Lua,15428.0,969
Haskell,15428.0,1290
ActionScript,15428.0,1167
R,15428.0,684
Tcl,15428.0,69
Scala,15428.0,2400
F#,15428.0,285
SuperCollider,15428.0,12
Parrot,15428.0,6
OpenEdge ABL,15428.0,18
Nemerle,15428.0,9
Pure Data,15428.0,12
Turing,15428.0,12
Scilab,15428.0,72
Smalltalk,15428.0,54
Powershell,15428.0,6
C#,15429.0,6675
Verilog,15429.0,150
AutoHotkey,15429.0,117
Objective-J,15429.0,90
Nimrod,15429.0,12
Visual Basic,15429.0,108
Powershell,15429.0,9
Nemerle,15429.0,6
Kotlin,15429.0,6
Self,15429.0,6
Io,15429.0,3
Arduino,15429.0,150
Tcl,15429.0,42
SuperCollider,15429.0,15
Boo,15429.0,3
PowerShell,15429.0,54
Ada,15429.0,12
Scilab,15429.0,21
VHDL,15429.0,162
ASP,15429.0,30
Apex,15429.0,30
Standard ML,15429.0,51
XQuery,15429.0,33
Coq,15429.0,30
Bro,15429.0,3
Gosu,15429.0,6
Max/MSP,15429.0,15
Ioke,15429.0,3
Opa,15429.0,12
Mirah,15429.0,3
Turing,15429.0,15
VimL,15429.0,3633
Smalltalk,15429.0,96
Factor,15429.0,6
Go,15429.0,1008
R,15429.0,594
D,15429.0,372
Arc,15429.0,3
Common Lisp,15429.0,297
Groovy,15429.0,966
Haskell,15429.0,1512
Emacs Lisp,15429.0,1557
Puppet,15429.0,486
ActionScript,15429.0,1128
Perl,15429.0,4080
Elixir,15429.0,123
HaXe,15429.0,333
Rust,15429.0,243
Scala,15429.0,2154
F#,15429.0,180
Erlang,15429.0,1209
Clojure,15429.0,1560
CoffeeScript,15429.0,2298
Objective-C,15429.0,8187
Python,15429.0,33363
Eiffel,15429.0,54
C++,15429.0,15324
Ruby,15429.0,37563
PHP,15429.0,26772
Java,15429.0,34152
C,15429.0,15054
Pure Data,15429.0,33
Prolog,15429.0,60
Delphi,15429.0,255
Vala,15429.0,123
Lua,15429.0,750
FORTRAN,15429.0,93
OCaml,15429.0,399
Assembly,15429.0,168
ColdFusion,15429.0,483
Racket,15429.0,99
Scheme,15429.0,204
Matlab,15429.0,351
JavaScript,15429.0,59184
Shell,15429.0,8367
Puppet,15430.0,291
Erlang,15430.0,693
R,15430.0,495
Emacs Lisp,15430.0,963
Delphi,15430.0,144
CoffeeScript,15430.0,1521
Vala,15430.0,42
Groovy,15430.0,699
Matlab,15430.0,192
Lua,15430.0,855
F#,15430.0,153
OCaml,15430.0,201
Standard ML,15430.0,30
Elixir,15430.0,114
Common Lisp,15430.0,327
VHDL,15430.0,138
D,15430.0,267
Rust,15430.0,234
Assembly,15430.0,141
AutoHotkey,15430.0,36
PowerShell,15430.0,75
PHP,15430.0,19767
Python,15430.0,19533
C#,15430.0,5445
JavaScript,15430.0,48120
Ruby,15430.0,24825
Java,15430.0,21258
C,15430.0,13038
VimL,15430.0,3813
C++,15430.0,11466
Scheme,15430.0,141
Go,15430.0,756
Objective-C,15430.0,5130
ActionScript,15430.0,867
Visual Basic,15430.0,105
Shell,15430.0,5673
Perl,15430.0,3351
Scala,15430.0,1680
Haskell,15430.0,1185
Clojure,15430.0,1167
Verilog,15430.0,84
ASP,15430.0,48
Scilab,15430.0,24
Objective-J,15430.0,60
Prolog,15430.0,60
Logtalk,15430.0,3
Racket,15430.0,48
ColdFusion,15430.0,39
Nimrod,15430.0,9
Turing,15430.0,33
OpenEdge ABL,15430.0,9
SuperCollider,15430.0,12
Smalltalk,15430.0,15
Coq,15430.0,9
Factor,15430.0,39
Tcl,15430.0,21
Opa,15430.0,6
Gosu,15430.0,6
Kotlin,15430.0,6
Apex,15430.0,15
HaXe,15430.0,609
Rebol,15430.0,3
Io,15430.0,21
Ada,15430.0,21
FORTRAN,15430.0,84
Pure Data,15430.0,45
Arduino,15430.0,93
Eiffel,15430.0,3
Arc,15430.0,21
Nemerle,15430.0,3
Powershell,15431.0,6
C++,15431.0,12096
Ruby,15431.0,25698
Java,15431.0,22560
Shell,15431.0,5784
ActionScript,15431.0,978
Perl,15431.0,2790
PHP,15431.0,18750
C#,15431.0,6435
Scheme,15431.0,186
Objective-C,15431.0,4752
Common Lisp,15431.0,351
Clojure,15431.0,1086
Smalltalk,15431.0,27
Kotlin,15431.0,3
SuperCollider,15431.0,9
Scilab,15431.0,18
Assembly,15431.0,117
Io,15431.0,9
ASP,15431.0,9
XQuery,15431.0,12
ColdFusion,15431.0,18
Pure Data,15431.0,18
Standard ML,15431.0,15
Turing,15431.0,30
AutoHotkey,15431.0,81
Dylan,15431.0,3
Python,15431.0,17835
Elixir,15431.0,156
Eiffel,15431.0,3
Coq,15431.0,12
Nemerle,15431.0,3
Objective-J,15431.0,42
Vala,15431.0,30
Boo,15431.0,3
JavaScript,15431.0,41541
Rust,15431.0,198
Apex,15431.0,6
OpenEdge ABL,15431.0,12
Delphi,15431.0,135
Verilog,15431.0,54
Arc,15431.0,12
Nimrod,15431.0,18
Factor,15431.0,9
Ada,15431.0,24
Prolog,15431.0,105
Arduino,15431.0,168
CoffeeScript,15431.0,1455
R,15431.0,387
Groovy,15431.0,567
PowerShell,15431.0,39
OCaml,15431.0,246
F#,15431.0,117
Visual Basic,15431.0,102
FORTRAN,15431.0,84
Racket,15431.0,90
C,15431.0,13245
Scala,15431.0,1863
ooc,15431.0,3
VimL,15431.0,3276
Lua,15431.0,1122
Matlab,15431.0,306
Erlang,15431.0,567
Emacs Lisp,15431.0,1170
Haskell,15431.0,990
HaXe,15431.0,96
VHDL,15431.0,198
Go,15431.0,810
Puppet,15431.0,186
D,15431.0,318
Io,15432.0,30
FORTRAN,15432.0,99
Ioke,15432.0,6
F#,15432.0,210
Apex,15432.0,66
Fancy,15432.0,6
Turing,15432.0,3
Racket,15432.0,150
D,15432.0,411
SuperCollider,15432.0,21
Objective-J,15432.0,105
Delphi,15432.0,237
Assembly,15432.0,222
VHDL,15432.0,63
ASP,15432.0,48
Elixir,15432.0,258
Visual Basic,15432.0,81
Smalltalk,15432.0,90
HaXe,15432.0,156
Scilab,15432.0,27
Vala,15432.0,42
Nemerle,15432.0,33
Dylan,15432.0,18
OpenEdge ABL,15432.0,18
PowerShell,15432.0,63
Eiffel,15432.0,54
Tcl,15432.0,87
AutoHotkey,15432.0,33
Scala,15432.0,2511
Go,15432.0,876
Groovy,15432.0,972
C,15432.0,15729
Erlang,15432.0,906
Prolog,15432.0,132
Clojure,15432.0,1635
VimL,15432.0,3891
PHP,15432.0,28284
Objective-C,15432.0,7173
C#,15432.0,6990
Coq,15432.0,33
Java,15432.0,32109
Ruby,15432.0,37590
Perl,15432.0,3405
JavaScript,15432.0,58125
C++,15432.0,15570
Python,15432.0,31026
Opa,15432.0,36
Pure Data,15432.0,6
Ada,15432.0,3
Standard ML,15432.0,39
Puppet,15432.0,489
Arduino,15432.0,96
R,15432.0,624
Arc,15432.0,6
XQuery,15432.0,42
Factor,15432.0,9
Scheme,15432.0,264
ColdFusion,15432.0,123
CoffeeScript,15432.0,2331
Common Lisp,15432.0,279
Haskell,15432.0,1242
ActionScript,15432.0,978
Matlab,15432.0,414
Shell,15432.0,7836
OCaml,15432.0,627
Rust,15432.0,369
Lua,15432.0,1092
Verilog,15432.0,168
Emacs Lisp,15432.0,1353
Objective-J,15433.0,117
Pure Data,15433.0,21
ColdFusion,15433.0,198
Arduino,15433.0,129
FORTRAN,15433.0,183
Scheme,15433.0,138
Verilog,15433.0,267
Delphi,15433.0,237
PowerShell,15433.0,63
Scilab,15433.0,96
Assembly,15433.0,177
Elixir,15433.0,150
SuperCollider,15433.0,15
VHDL,15433.0,72
Nemerle,15433.0,3
Eiffel,15433.0,27
Dylan,15433.0,6
Fancy,15433.0,6
Nimrod,15433.0,15
Max/MSP,15433.0,15
Apex,15433.0,69
Logtalk,15433.0,24
Gosu,15433.0,3
Powershell,15433.0,3
Boo,15433.0,9
Clojure,15433.0,1671
R,15433.0,669
Racket,15433.0,180
Perl,15433.0,4146
Scala,15433.0,2817
Prolog,15433.0,117
Haskell,15433.0,1632
CoffeeScript,15433.0,2793
Puppet,15433.0,639
AutoHotkey,15433.0,51
Go,15433.0,981
Groovy,15433.0,978
Objective-C,15433.0,8676
Smalltalk,15433.0,42
Shell,15433.0,7362
ActionScript,15433.0,966
Lua,15433.0,1113
VimL,15433.0,4017
C,15433.0,120282
Emacs Lisp,15433.0,1668
C#,15433.0,7032
PHP,15433.0,30942
JavaScript,15433.0,61983
C++,15433.0,16470
Matlab,15433.0,630
Java,15433.0,36288
Python,15433.0,31878
Io,15433.0,15
OpenEdge ABL,15433.0,27
Factor,15433.0,15
Mirah,15433.0,21
Ada,15433.0,51
Ruby,15433.0,39861
Common Lisp,15433.0,330
Rust,15433.0,429
F#,15433.0,102
Arc,15433.0,15
Turing,15433.0,9
ASP,15433.0,105
OCaml,15433.0,327
Standard ML,15433.0,75
Tcl,15433.0,135
HaXe,15433.0,222
Visual Basic,15433.0,201
Vala,15433.0,51
Erlang,15433.0,975
Coq,15433.0,39
XQuery,15433.0,27
D,15433.0,327
Common Lisp,15434.0,375
Go,15434.0,909
HaXe,15434.0,264
Clojure,15434.0,2037
Emacs Lisp,15434.0,1779
Rust,15434.0,330
Perl,15434.0,4089
Scala,15434.0,2781
OpenEdge ABL,15434.0,15
Eiffel,15434.0,96
Nimrod,15434.0,6
Nemerle,15434.0,12
Verilog,15434.0,102
PowerShell,15434.0,78
Delphi,15434.0,177
Coq,15434.0,18
XQuery,15434.0,48
Tcl,15434.0,99
Ada,15434.0,57
VHDL,15434.0,75
Objective-J,15434.0,99
Arduino,15434.0,135
Lua,15434.0,915
Puppet,15434.0,603
ColdFusion,15434.0,336
Racket,15434.0,120
D,15434.0,339
AutoHotkey,15434.0,33
Groovy,15434.0,1215
Haskell,15434.0,1749
OCaml,15434.0,504
PHP,15434.0,33414
Mirah,15434.0,3
ooc,15434.0,3
Turing,15434.0,15
Fancy,15434.0,9
Factor,15434.0,3
Apex,15434.0,24
C++,15434.0,17403
C#,15434.0,7710
Java,15434.0,37011
Ruby,15434.0,48654
CoffeeScript,15434.0,2919
Python,15434.0,32907
JavaScript,15434.0,76689
VimL,15434.0,4659
R,15434.0,876
Gosu,15434.0,9
C,15434.0,24228
ActionScript,15434.0,1104
Objective-C,15434.0,9291
Erlang,15434.0,2055
Shell,15434.0,9225
Assembly,15434.0,210
Elixir,15434.0,141
Dylan,15434.0,9
Scilab,15434.0,111
FORTRAN,15434.0,99
ASP,15434.0,36
Standard ML,15434.0,36
Boo,15434.0,15
Ioke,15434.0,3
Pure Data,15434.0,18
Prolog,15434.0,84
Visual Basic,15434.0,120
Vala,15434.0,30
SuperCollider,15434.0,18
Arc,15434.0,30
Io,15434.0,39
Smalltalk,15434.0,78
Scheme,15434.0,237
F#,15434.0,186
Matlab,15434.0,564
Max/MSP,15434.0,3
R,15435.0,690
Clojure,15435.0,1950
ColdFusion,15435.0,279
ActionScript,15435.0,1263
Perl,15435.0,3093
Rust,15435.0,501
Matlab,15435.0,519
Lua,15435.0,810
Erlang,15435.0,1623
OpenEdge ABL,15435.0,21
Haskell,15435.0,1710
Ruby,15435.0,42129
Objective-C,15435.0,8697
D,15435.0,252
C++,15435.0,16752
Scala,15435.0,2577
Go,15435.0,1023
JavaScript,15435.0,61431
Shell,15435.0,8235
VimL,15435.0,3882
Python,15435.0,30450
Groovy,15435.0,1155
Tcl,15435.0,108
C#,15435.0,6861
Emacs Lisp,15435.0,1941
C,15435.0,22572
CoffeeScript,15435.0,2529
Puppet,15435.0,786
Coq,15435.0,3
Boo,15435.0,6
Eiffel,15435.0,81
Rebol,15435.0,9
Parrot,15435.0,21
Scheme,15435.0,159
Visual Basic,15435.0,102
FORTRAN,15435.0,96
Vala,15435.0,120
Kotlin,15435.0,27
ASP,15435.0,42
Factor,15435.0,69
Max/MSP,15435.0,15
Smalltalk,15435.0,135
Nu,15435.0,3
SuperCollider,15435.0,18
Nimrod,15435.0,12
Pure Data,15435.0,24
Standard ML,15435.0,45
Assembly,15435.0,144
Objective-J,15435.0,84
PHP,15435.0,28755
PowerShell,15435.0,60
AutoHotkey,15435.0,15
Mirah,15435.0,9
HaXe,15435.0,189
OCaml,15435.0,327
Delphi,15435.0,219
Scilab,15435.0,66
Common Lisp,15435.0,261
Bro,15435.0,3
Arduino,15435.0,186
Verilog,15435.0,183
Racket,15435.0,165
Prolog,15435.0,72
Elixir,15435.0,153
F#,15435.0,123
Io,15435.0,3
Nemerle,15435.0,3
Fantom,15435.0,9
VHDL,15435.0,54
Turing,15435.0,6
XQuery,15435.0,24
Ada,15435.0,15
Fancy,15435.0,9
Arc,15435.0,60
Apex,15435.0,12
Java,15435.0,35283
Objective-C,15436.0,6663
ASP,15436.0,51
Arc,15436.0,3
Rust,15436.0,420
Racket,15436.0,51
Ada,15436.0,93
XQuery,15436.0,15
ColdFusion,15436.0,267
JavaScript,15436.0,49230
F#,15436.0,57
FORTRAN,15436.0,156
OCaml,15436.0,156
Vala,15436.0,69
Coq,15436.0,9
OpenEdge ABL,15436.0,42
Elixir,15436.0,48
Kotlin,15436.0,9
Parrot,15436.0,15
Visual Basic,15436.0,129
Nimrod,15436.0,9
CoffeeScript,15436.0,1947
Scilab,15436.0,18
Groovy,15436.0,663
Puppet,15436.0,363
Verilog,15436.0,90
Clojure,15436.0,1539
Erlang,15436.0,1194
R,15436.0,738
Emacs Lisp,15436.0,1980
Go,15436.0,1179
Common Lisp,15436.0,141
Smalltalk,15436.0,180
Perl,15436.0,3006
VHDL,15436.0,150
Lua,15436.0,1113
Tcl,15436.0,33
Haskell,15436.0,1455
ActionScript,15436.0,807
Matlab,15436.0,510
Shell,15436.0,6018
VimL,15436.0,3891
Ruby,15436.0,33495
C#,15436.0,6057
Eiffel,15436.0,87
Scala,15436.0,2487
C,15436.0,16341
Java,15436.0,31875
C++,15436.0,16464
Python,15436.0,26460
PHP,15436.0,24219
AutoHotkey,15436.0,12
Opa,15436.0,3
Apex,15436.0,6
Pure Data,15436.0,6
Scheme,15436.0,177
Fancy,15436.0,9
Prolog,15436.0,144
HaXe,15436.0,213
D,15436.0,282
Factor,15436.0,30
Dylan,15436.0,6
SuperCollider,15436.0,33
Assembly,15436.0,204
Standard ML,15436.0,81
PowerShell,15436.0,36
Arduino,15436.0,159
Delphi,15436.0,330
Turing,15436.0,6
Objective-J,15436.0,105
VimL,15437.0,2685
Arduino,15437.0,69
CoffeeScript,15437.0,1416
Perl,15437.0,1962
Lua,15437.0,1143
F#,15437.0,57
Scilab,15437.0,15
Smalltalk,15437.0,24
Factor,15437.0,24
Objective-C,15437.0,5115
Java,15437.0,20703
C++,15437.0,12789
JavaScript,15437.0,37476
Ruby,15437.0,24798
Shell,15437.0,5523
Python,15437.0,20319
C,15437.0,12162
Clojure,15437.0,1386
PHP,15437.0,21018
HaXe,15437.0,168
Erlang,15437.0,774
Haskell,15437.0,1389
C#,15437.0,4791
D,15437.0,438
Scala,15437.0,1563
Emacs Lisp,15437.0,1401
ActionScript,15437.0,567
Rust,15437.0,246
SuperCollider,15437.0,45
Nimrod,15437.0,12
OCaml,15437.0,126
ASP,15437.0,123
Ioke,15437.0,3
Standard ML,15437.0,42
AutoHotkey,15437.0,15
FORTRAN,15437.0,30
ColdFusion,15437.0,102
Racket,15437.0,60
Dylan,15437.0,6
Vala,15437.0,45
PowerShell,15437.0,30
Tcl,15437.0,27
Visual Basic,15437.0,135
R,15437.0,237
Matlab,15437.0,279
Delphi,15437.0,138
VHDL,15437.0,87
Coq,15437.0,15
Groovy,15437.0,363
Prolog,15437.0,111
Common Lisp,15437.0,195
Puppet,15437.0,186
Go,15437.0,702
Scheme,15437.0,234
Assembly,15437.0,135
Verilog,15437.0,87
Ada,15437.0,6
OpenEdge ABL,15437.0,15
Io,15437.0,6
Arc,15437.0,6
Max/MSP,15437.0,3
Eiffel,15437.0,30
Elixir,15437.0,9
Turing,15437.0,6
Pure Data,15437.0,9
Powershell,15437.0,3
Objective-J,15437.0,75
Apex,15437.0,24
Ruby,15438.0,23070
Arc,15438.0,36
Clojure,15438.0,1008
PHP,15438.0,18309
C,15438.0,12768
Shell,15438.0,4866
JavaScript,15438.0,37242
Kotlin,15438.0,6
Objective-J,15438.0,81
Standard ML,15438.0,39
R,15438.0,276
HaXe,15438.0,159
Scheme,15438.0,255
Go,15438.0,795
Vala,15438.0,33
VimL,15438.0,2961
Matlab,15438.0,297
Emacs Lisp,15438.0,1509
Assembly,15438.0,216
Lua,15438.0,858
Visual Basic,15438.0,78
ActionScript,15438.0,468
ASP,15438.0,57
OCaml,15438.0,291
Perl,15438.0,2088
Objective-C,15438.0,5163
Tcl,15438.0,39
Scala,15438.0,1503
D,15438.0,384
Java,15438.0,21204
Haskell,15438.0,1557
Python,15438.0,17709
C#,15438.0,4824
Rust,15438.0,297
C++,15438.0,12930
Dylan,15438.0,27
Erlang,15438.0,603
Arduino,15438.0,102
AutoHotkey,15438.0,9
Elixir,15438.0,12
Delphi,15438.0,117
Factor,15438.0,18
FORTRAN,15438.0,36
Turing,15438.0,15
CoffeeScript,15438.0,1641
Fancy,15438.0,9
Pure Data,15438.0,12
Apex,15438.0,12
Ada,15438.0,12
OpenEdge ABL,15438.0,9
XQuery,15438.0,6
Nimrod,15438.0,12
F#,15438.0,105
ColdFusion,15438.0,54
Nemerle,15438.0,3
Rebol,15438.0,3
Smalltalk,15438.0,81
VHDL,15438.0,96
Common Lisp,15438.0,363
SuperCollider,15438.0,15
Scilab,15438.0,15
PowerShell,15438.0,141
Groovy,15438.0,390
Prolog,15438.0,105
Racket,15438.0,42
Puppet,15438.0,213
Verilog,15438.0,45
Java,15439.0,29808
C,15439.0,15876
Matlab,15439.0,381
D,15439.0,522
ASP,15439.0,81
Scheme,15439.0,183
VHDL,15439.0,78
Pure Data,15439.0,18
Emacs Lisp,15439.0,1821
Scala,15439.0,2514
Lua,15439.0,1209
Delphi,15439.0,207
Haskell,15439.0,2193
Verilog,15439.0,240
Rust,15439.0,291
Smalltalk,15439.0,132
Groovy,15439.0,693
Racket,15439.0,162
F#,15439.0,51
Assembly,15439.0,288
Go,15439.0,879
ActionScript,15439.0,687
R,15439.0,561
JavaScript,15439.0,51681
C++,15439.0,18345
Common Lisp,15439.0,312
OCaml,15439.0,189
CoffeeScript,15439.0,2445
Erlang,15439.0,924
Perl,15439.0,2949
Shell,15439.0,6672
Ruby,15439.0,35496
Objective-C,15439.0,7101
Clojure,15439.0,1632
C#,15439.0,6540
ColdFusion,15439.0,327
Objective-J,15439.0,228
HaXe,15439.0,213
Fancy,15439.0,9
Puppet,15439.0,435
Elixir,15439.0,105
Scilab,15439.0,15
AutoHotkey,15439.0,30
Eiffel,15439.0,18
Coq,15439.0,3
Logtalk,15439.0,15
Factor,15439.0,21
SuperCollider,15439.0,30
Nemerle,15439.0,9
Ada,15439.0,15
Apex,15439.0,87
XQuery,15439.0,18
Gosu,15439.0,6
DCPU-16 Assembly,15439.0,6
DCPU-16 ASM,15439.0,6
Nimrod,15439.0,9
Mirah,15439.0,3
Turing,15439.0,6
VimL,15439.0,3966
Python,15439.0,26676
PHP,15439.0,25128
Arc,15439.0,12
Tcl,15439.0,75
Prolog,15439.0,90
Arduino,15439.0,183
Boo,15439.0,21
FORTRAN,15439.0,63
Dylan,15439.0,6
Visual Basic,15439.0,54
Io,15439.0,3
PowerShell,15439.0,84
Standard ML,15439.0,51
Vala,15439.0,54
Dylan,15440.0,12
Ada,15440.0,60
Arc,15440.0,6
Turing,15440.0,3
Apex,15440.0,24
Logtalk,15440.0,105
AutoHotkey,15440.0,24
DCPU-16 ASM,15440.0,234
Julia,15440.0,24
Nu,15440.0,6
OpenEdge ABL,15440.0,12
Coq,15440.0,3
FORTRAN,15440.0,189
Kotlin,15440.0,24
VHDL,15440.0,96
Rebol,15440.0,3
ASP,15440.0,69
Common Lisp,15440.0,381
Scilab,15440.0,36
SuperCollider,15440.0,27
Eiffel,15440.0,24
Delphi,15440.0,204
D,15440.0,270
Assembly,15440.0,300
HaXe,15440.0,168
ColdFusion,15440.0,231
Erlang,15440.0,957
Matlab,15440.0,528
XQuery,15440.0,9
Shell,15440.0,7701
Go,15440.0,1008
Perl,15440.0,3792
Scala,15440.0,3321
C#,15440.0,6687
Java,15440.0,35670
C++,15440.0,21936
C,15440.0,20301
VimL,15440.0,4353
Tcl,15440.0,120
Vala,15440.0,36
Nemerle,15440.0,33
Standard ML,15440.0,51
Pure Data,15440.0,15
Nimrod,15440.0,9
Gosu,15440.0,15
Factor,15440.0,18
Fancy,15440.0,21
CoffeeScript,15440.0,2607
Python,15440.0,31890
JavaScript,15440.0,60330
Ruby,15440.0,41025
PHP,15440.0,30384
OCaml,15440.0,330
Racket,15440.0,180
Visual Basic,15440.0,192
Prolog,15440.0,120
Rust,15440.0,207
F#,15440.0,57
Scheme,15440.0,174
Objective-J,15440.0,330
PowerShell,15440.0,78
Smalltalk,15440.0,27
Lua,15440.0,1029
ActionScript,15440.0,1101
Emacs Lisp,15440.0,1875
Clojure,15440.0,1779
Verilog,15440.0,159
R,15440.0,867
Groovy,15440.0,771
Elixir,15440.0,141
Arduino,15440.0,225
Haskell,15440.0,1545
Objective-C,15440.0,7848
Puppet,15440.0,639
Objective-C,15441.0,8589
Python,15441.0,33435
Coq,15441.0,15
Ruby,15441.0,42417
C#,15441.0,7290
Groovy,15441.0,801
Julia,15441.0,15
Tcl,15441.0,78
Nemerle,15441.0,87
Standard ML,15441.0,84
XQuery,15441.0,9
Racket,15441.0,114
Factor,15441.0,3
VHDL,15441.0,84
OCaml,15441.0,330
Vala,15441.0,57
Rebol,15441.0,3
FORTRAN,15441.0,174
Rust,15441.0,204
Common Lisp,15441.0,567
R,15441.0,1158
ColdFusion,15441.0,207
Ada,15441.0,24
Puppet,15441.0,714
Smalltalk,15441.0,51
Turing,15441.0,3
Eiffel,15441.0,69
Gosu,15441.0,27
AutoHotkey,15441.0,21
Fancy,15441.0,9
Pure Data,15441.0,6
SuperCollider,15441.0,18
Arc,15441.0,12
Visual Basic,15441.0,114
OpenEdge ABL,15441.0,18
Boo,15441.0,21
Apex,15441.0,27
Nimrod,15441.0,12
Prolog,15441.0,165
ASP,15441.0,48
F#,15441.0,54
Scheme,15441.0,198
Delphi,15441.0,306
Emacs Lisp,15441.0,1806
CoffeeScript,15441.0,2757
DCPU-16 ASM,15441.0,261
D,15441.0,429
Go,15441.0,774
Perl,15441.0,4104
PowerShell,15441.0,120
Scilab,15441.0,84
Elixir,15441.0,141
Assembly,15441.0,423
Haskell,15441.0,1776
ActionScript,15441.0,1005
Objective-J,15441.0,186
Clojure,15441.0,1545
Erlang,15441.0,1284
Logtalk,15441.0,33
JavaScript,15441.0,64203
VimL,15441.0,4263
PHP,15441.0,29943
Scala,15441.0,2775
Shell,15441.0,8028
Java,15441.0,38193
C,15441.0,19227
C++,15441.0,20535
Opa,15441.0,33
HaXe,15441.0,195
Arduino,15441.0,132
Lua,15441.0,1056
Matlab,15441.0,582
Verilog,15441.0,135
Kotlin,15441.0,42
Coq,15442.0,9
Fancy,15442.0,6
ASP,15442.0,45
Common Lisp,15442.0,210
Turing,15442.0,15
Io,15442.0,21
Max/MSP,15442.0,30
Apex,15442.0,39
ColdFusion,15442.0,297
Scheme,15442.0,195
Boo,15442.0,24
HaXe,15442.0,225
PowerShell,15442.0,78
Smalltalk,15442.0,24
Delphi,15442.0,129
Rust,15442.0,447
Standard ML,15442.0,99
Verilog,15442.0,84
Assembly,15442.0,471
DCPU-16 ASM,15442.0,147
Scilab,15442.0,51
Objective-J,15442.0,159
Julia,15442.0,3
Factor,15442.0,9
FORTRAN,15442.0,108
Visual Basic,15442.0,102
Prolog,15442.0,120
AutoHotkey,15442.0,27
VHDL,15442.0,63
Ada,15442.0,57
